,product,date,region,sales
3682,pink morsel,2020-08-14,east,1716.0
3683,pink morsel,2020-08-14,west,1665.0
3684,pink morsel,2020-08-15,north,1740.0
3685,pink morsel,2020-08-15,south,1632.0
3686,pink morsel,2020-08-15,east,1560.0
3687,pink morsel,2020-08-15,west,1689.0
3688,pink morsel,2020-08-16,north,1749.0
3689,pink morsel,2020-08-16,south,1605.0
3690,pink morsel,2020-08-16,east,1629.0
3691,pink morsel,2020-08-16,west,1728.0
3692,pink morsel,2020-08-17,north,1554.0
3693,pink morsel,2020-08-17,south,1629.0
3694,pink morsel,2020-08-17,east,1698.0
3695,pink morsel,2020-08-17,west,1635.0
3696,pink morsel,2020-08-18,north,1761.0
3697,pink morsel,2020-08-18,south,1566.0
3698,pink morsel,2020-08-18,east,1692.0
3699,pink morsel,2020-08-18,west,1563.0
3700,pink morsel,2020-08-19,north,1662.0
3701,pink morsel,2020-08-19,south,1635.0
3702,pink morsel,2020-08-19,east,1674.0
3703,pink morsel,2020-08-19,west,1602.0
3704,pink morsel,2020-08-20,north,1686.0
3705,pink morsel,2020-08-20,south,1506.0
3706,pink morsel,2020-08-20,east,1515.0
3707,pink morsel,2020-08-20,west,1779.0
3708,pink morsel,2020-08-21,north,1557.0
3709,pink morsel,2020-08-21,south,1551.0
3710,pink morsel,2020-08-21,east,1521.0
3711,pink morsel,2020-08-21,west,1710.0
3712,pink morsel,2020-08-22,north,1563.0
3713,pink morsel,2020-08-22,south,1683.0
3714,pink morsel,2020-08-22,east,1791.0
3715,pink morsel,2020-08-22,west,1773.0
3716,pink morsel,2020-08-23,north,1716.0
3717,pink morsel,2020-08-23,south,1731.0
3718,pink morsel,2020-08-23,east,1593.0
3719,pink morsel,2020-08-23,west,1788.0
3720,pink morsel,2020-08-24,north,1785.0
3721,pink morsel,2020-08-24,south,1647.0
3722,pink morsel,2020-08-24,east,1755.0
3723,pink morsel,2020-08-24,west,1665.0
3724,pink morsel,2020-08-25,north,1545.0
3725,pink morsel,2020-08-25,south,1755.0
3726,pink morsel,2020-08-25,east,1605.0
3727,pink morsel,2020-08-25,west,1548.0
3728,pink morsel,2020-08-26,north,1533.0
3729,pink morsel,2020-08-26,south,1752.0
3730,pink morsel,2020-08-26,east,1758.0
3731,pink morsel,2020-08-26,west,1767.0
3732,pink morsel,2020-08-27,north,1761.0
3733,pink morsel,2020-08-27,south,1671.0
3734,pink morsel,2020-08-27,east,1551.0
3735,pink morsel,2020-08-27,west,1686.0
3736,pink morsel,2020-08-28,north,1788.0
3737,pink morsel,2020-08-28,south,1551.0
3738,pink morsel,2020-08-28,east,1554.0
3739,pink morsel,2020-08-28,west,1623.0
3740,pink morsel,2020-08-29,north,1698.0
3741,pink morsel,2020-08-29,south,1659.0
3742,pink morsel,2020-08-29,east,1593.0
3743,pink morsel,2020-08-29,west,1674.0
3744,pink morsel,2020-08-30,north,1800.0
3745,pink morsel,2020-08-30,south,1554.0
3746,pink morsel,2020-08-30,east,1713.0
3747,pink morsel,2020-08-30,west,1611.0
3748,pink morsel,2020-08-31,north,1797.0
3749,pink morsel,2020-08-31,south,1581.0
3750,pink morsel,2020-08-31,east,1623.0
3751,pink morsel,2020-08-31,west,1515.0
3752,pink morsel,2020-09-01,north,1797.0
3753,pink morsel,2020-09-01,south,1704.0
3754,pink morsel,2020-09-01,east,1539.0
3755,pink morsel,2020-09-01,west,1617.0
3756,pink morsel,2020-09-02,north,1737.0
3757,pink morsel,2020-09-02,south,1635.0
3758,pink morsel,2020-09-02,east,1671.0
3759,pink morsel,2020-09-02,west,1632.0
3760,pink morsel,2020-09-03,north,1575.0
3761,pink morsel,2020-09-03,south,1713.0
3762,pink morsel,2020-09-03,east,1581.0
3763,pink morsel,2020-09-03,west,1719.0
3764,pink morsel,2020-09-04,north,1533.0
3765,pink morsel,2020-09-04,south,1539.0
3766,pink morsel,2020-09-04,east,1569.0
3767,pink morsel,2020-09-04,west,1743.0
3768,pink morsel,2020-09-05,north,1620.0
3769,pink morsel,2020-09-05,south,1743.0
3770,pink morsel,2020-09-05,east,1563.0
3771,pink morsel,2020-09-05,west,1764.0
3772,pink morsel,2020-09-06,north,1638.0
3773,pink morsel,2020-09-06,south,1734.0
3774,pink morsel,2020-09-06,east,1794.0
3775,pink morsel,2020-09-06,west,1782.0
3776,pink morsel,2020-09-07,north,1509.0
3777,pink morsel,2020-09-07,south,1749.0
3778,pink morsel,2020-09-07,east,1608.0
3779,pink morsel,2020-09-07,west,1794.0
3780,pink morsel,2020-09-08,north,1710.0
3781,pink morsel,2020-09-08,south,1536.0
3782,pink morsel,2020-09-08,east,1539.0
3783,pink morsel,2020-09-08,west,1512.0
3784,pink morsel,2020-09-09,north,1578.0
3785,pink morsel,2020-09-09,south,1575.0
3786,pink morsel,2020-09-09,east,1551.0
3787,pink morsel,2020-09-09,west,1650.0
3788,pink morsel,2020-09-10,north,1662.0
3789,pink morsel,2020-09-10,south,1767.0
3790,pink morsel,2020-09-10,east,1596.0
3791,pink morsel,2020-09-10,west,1710.0
3792,pink morsel,2020-09-11,north,1764.0
3793,pink morsel,2020-09-11,south,1722.0
3794,pink morsel,2020-09-11,east,1611.0
3795,pink morsel,2020-09-11,west,1656.0
3796,pink morsel,2020-09-12,north,1602.0
3797,pink morsel,2020-09-12,south,1686.0
3798,pink morsel,2020-09-12,east,1599.0
3799,pink morsel,2020-09-12,west,1800.0
3800,pink morsel,2020-09-13,north,1503.0
3801,pink morsel,2020-09-13,south,1554.0
3802,pink morsel,2020-09-13,east,1554.0
3803,pink morsel,2020-09-13,west,1575.0
3804,pink morsel,2020-09-14,north,1647.0
3805,pink morsel,2020-09-14,south,1776.0
3806,pink morsel,2020-09-14,east,1788.0
3807,pink morsel,2020-09-14,west,1791.0
3808,pink morsel,2020-09-15,north,1542.0
3809,pink morsel,2020-09-15,south,1782.0
3810,pink morsel,2020-09-15,east,1620.0
3811,pink morsel,2020-09-15,west,1641.0
3812,pink morsel,2020-09-16,north,1590.0
3813,pink morsel,2020-09-16,south,1734.0
3814,pink morsel,2020-09-16,east,1710.0
3815,pink morsel,2020-09-16,west,1641.0
3816,pink morsel,2020-09-17,north,1611.0
3817,pink morsel,2020-09-17,south,1581.0
3818,pink morsel,2020-09-17,east,1596.0
3819,pink morsel,2020-09-17,west,1539.0
3820,pink morsel,2020-09-18,north,1764.0
3821,pink morsel,2020-09-18,south,1584.0
3822,pink morsel,2020-09-18,east,1701.0
3823,pink morsel,2020-09-18,west,1518.0
3824,pink morsel,2020-09-19,north,1692.0
3825,pink morsel,2020-09-19,south,1743.0
3826,pink morsel,2020-09-19,east,1737.0
3827,pink morsel,2020-09-19,west,1590.0
3828,pink morsel,2020-09-20,north,1623.0
3829,pink morsel,2020-09-20,south,1521.0
3830,pink morsel,2020-09-20,east,1590.0
3831,pink morsel,2020-09-20,west,1677.0
3832,pink morsel,2020-09-21,north,1776.0
3833,pink morsel,2020-09-21,south,1629.0
3834,pink morsel,2020-09-21,east,1776.0
3835,pink morsel,2020-09-21,west,1728.0
3836,pink morsel,2020-09-22,north,1776.0
3837,pink morsel,2020-09-22,south,1629.0
3838,pink morsel,2020-09-22,east,1539.0
3839,pink morsel,2020-09-22,west,1563.0
3840,pink morsel,2020-09-23,north,1506.0
3841,pink morsel,2020-09-23,south,1698.0
3842,pink morsel,2020-09-23,east,1734.0
3843,pink morsel,2020-09-23,west,1557.0
3844,pink morsel,2020-09-24,north,1527.0
3845,pink morsel,2020-09-24,south,1761.0
3846,pink morsel,2020-09-24,east,1560.0
3847,pink morsel,2020-09-24,west,1650.0
3848,pink morsel,2020-09-25,north,1533.0
3849,pink morsel,2020-09-25,south,1602.0
3850,pink morsel,2020-09-25,east,1743.0
3851,pink morsel,2020-09-25,west,1617.0
3852,pink morsel,2020-09-26,north,1536.0
3853,pink morsel,2020-09-26,south,1773.0
3854,pink morsel,2020-09-26,east,1521.0
3855,pink morsel,2020-09-26,west,1542.0
3856,pink morsel,2020-09-27,north,1737.0
3857,pink morsel,2020-09-27,south,1509.0
3858,pink morsel,2020-09-27,east,1626.0
3859,pink morsel,2020-09-27,west,1584.0
3860,pink morsel,2020-09-28,north,1671.0
3861,pink morsel,2020-09-28,south,1680.0
3862,pink morsel,2020-09-28,east,1599.0
3863,pink morsel,2020-09-28,west,1776.0
3864,pink morsel,2020-09-29,north,1674.0
3865,pink morsel,2020-09-29,south,1728.0
3866,pink morsel,2020-09-29,east,1551.0
3867,pink morsel,2020-09-29,west,1641.0
3868,pink morsel,2020-09-30,north,1614.0
3869,pink morsel,2020-09-30,south,1773.0
3870,pink morsel,2020-09-30,east,1509.0
3871,pink morsel,2020-09-30,west,1740.0
3872,pink morsel,2020-10-01,north,1614.0
3873,pink morsel,2020-10-01,south,1599.0
3874,pink morsel,2020-10-01,east,1785.0
3875,pink morsel,2020-10-01,west,1506.0
3876,pink morsel,2020-10-02,north,1689.0
3877,pink morsel,2020-10-02,south,1659.0
3878,pink morsel,2020-10-02,east,1785.0
3879,pink morsel,2020-10-02,west,1701.0
3880,pink morsel,2020-10-03,north,1515.0
3881,pink morsel,2020-10-03,south,1545.0
3882,pink morsel,2020-10-03,east,1599.0
3883,pink morsel,2020-10-03,west,1512.0
3884,pink morsel,2020-10-04,north,1524.0
3885,pink morsel,2020-10-04,south,1779.0
3886,pink morsel,2020-10-04,east,1500.0
3887,pink morsel,2020-10-04,west,1755.0
3888,pink morsel,2020-10-05,north,1773.0
3889,pink morsel,2020-10-05,south,1743.0
3890,pink morsel,2020-10-05,east,1662.0
3891,pink morsel,2020-10-05,west,1596.0
3892,pink morsel,2020-10-06,north,1788.0
3893,pink morsel,2020-10-06,south,1503.0
3894,pink morsel,2020-10-06,east,1779.0
3895,pink morsel,2020-10-06,west,1563.0
3896,pink morsel,2020-10-07,north,1554.0
3897,pink morsel,2020-10-07,south,1734.0
3898,pink morsel,2020-10-07,east,1629.0
3899,pink morsel,2020-10-07,west,1608.0
3900,pink morsel,2020-10-08,north,1794.0
3901,pink morsel,2020-10-08,south,1674.0
3902,pink morsel,2020-10-08,east,1662.0
3903,pink morsel,2020-10-08,west,1788.0
3904,pink morsel,2020-10-09,north,1536.0
3905,pink morsel,2020-10-09,south,1521.0
3906,pink morsel,2020-10-09,east,1656.0
3907,pink morsel,2020-10-09,west,1551.0
3908,pink morsel,2020-10-10,north,1593.0
3909,pink morsel,2020-10-10,south,1590.0
3910,pink morsel,2020-10-10,east,1671.0
3911,pink morsel,2020-10-10,west,1707.0
3912,pink morsel,2020-10-11,north,1569.0
3913,pink morsel,2020-10-11,south,1773.0
3914,pink morsel,2020-10-11,east,1674.0
3915,pink morsel,2020-10-11,west,1536.0
3916,pink morsel,2020-10-12,north,1677.0
3917,pink morsel,2020-10-12,south,1605.0
3918,pink morsel,2020-10-12,east,1653.0
3919,pink morsel,2020-10-12,west,1749.0
3920,pink morsel,2020-10-13,north,1578.0
3921,pink morsel,2020-10-13,south,1638.0
3922,pink morsel,2020-10-13,east,1515.0
3923,pink morsel,2020-10-13,west,1683.0
3924,pink morsel,2020-10-14,north,1680.0
3925,pink morsel,2020-10-14,south,1755.0
3926,pink morsel,2020-10-14,east,1584.0
3927,pink morsel,2020-10-14,west,1590.0
3928,pink morsel,2020-10-15,north,1518.0
3929,pink morsel,2020-10-15,south,1701.0
3930,pink morsel,2020-10-15,east,1716.0
3931,pink morsel,2020-10-15,west,1563.0
3932,pink morsel,2020-10-16,north,1638.0
3933,pink morsel,2020-10-16,south,1689.0
3934,pink morsel,2020-10-16,east,1515.0
3935,pink morsel,2020-10-16,west,1632.0
3936,pink morsel,2020-10-17,north,1509.0
3937,pink morsel,2020-10-17,south,1791.0
3938,pink morsel,2020-10-17,east,1509.0
3939,pink morsel,2020-10-17,west,1776.0
3940,pink morsel,2020-10-18,north,1524.0
3941,pink morsel,2020-10-18,south,1716.0
3942,pink morsel,2020-10-18,east,1578.0
3943,pink morsel,2020-10-18,west,1713.0
3944,pink morsel,2020-10-19,north,1656.0
3945,pink morsel,2020-10-19,south,1725.0
3946,pink morsel,2020-10-19,east,1554.0
3947,pink morsel,2020-10-19,west,1524.0
3948,pink morsel,2020-10-20,north,1569.0
3949,pink morsel,2020-10-20,south,1758.0
3950,pink morsel,2020-10-20,east,1758.0
3951,pink morsel,2020-10-20,west,1614.0
3952,pink morsel,2020-10-21,north,1740.0
3953,pink morsel,2020-10-21,south,1521.0
3954,pink morsel,2020-10-21,east,1722.0
3955,pink morsel,2020-10-21,west,1605.0
3956,pink morsel,2020-10-22,north,1749.0
3957,pink morsel,2020-10-22,south,1638.0
3958,pink morsel,2020-10-22,east,1710.0
3959,pink morsel,2020-10-22,west,1668.0
3960,pink morsel,2020-10-23,north,1635.0
3961,pink morsel,2020-10-23,south,1533.0
3962,pink morsel,2020-10-23,east,1635.0
3963,pink morsel,2020-10-23,west,1575.0
3964,pink morsel,2020-10-24,north,1737.0
3965,pink morsel,2020-10-24,south,1593.0
3966,pink morsel,2020-10-24,east,1707.0
3967,pink morsel,2020-10-24,west,1536.0
3968,pink morsel,2020-10-25,north,1689.0
3969,pink morsel,2020-10-25,south,1680.0
3970,pink morsel,2020-10-25,east,1605.0
3971,pink morsel,2020-10-25,west,1617.0
3972,pink morsel,2020-10-26,north,1746.0
3973,pink morsel,2020-10-26,south,1518.0
3974,pink morsel,2020-10-26,east,1656.0
3975,pink morsel,2020-10-26,west,1542.0
3976,pink morsel,2020-10-27,north,1581.0
3977,pink morsel,2020-10-27,south,1716.0
3978,pink morsel,2020-10-27,east,1683.0
3979,pink morsel,2020-10-27,west,1518.0
3980,pink morsel,2020-10-28,north,1746.0
3981,pink morsel,2020-10-28,south,1587.0
3982,pink morsel,2020-10-28,east,1644.0
3983,pink morsel,2020-10-28,west,1731.0
3984,pink morsel,2020-10-29,north,1770.0
3985,pink morsel,2020-10-29,south,1692.0
3986,pink morsel,2020-10-29,east,1557.0
3987,pink morsel,2020-10-29,west,1524.0
3988,pink morsel,2020-10-30,north,1773.0
3989,pink morsel,2020-10-30,south,1689.0
3990,pink morsel,2020-10-30,east,1776.0
3991,pink morsel,2020-10-30,west,1686.0
3992,pink morsel,2020-10-31,north,1581.0
3993,pink morsel,2020-10-31,south,1758.0
3994,pink morsel,2020-10-31,east,1755.0
3995,pink morsel,2020-10-31,west,1668.0
3996,pink morsel,2020-11-01,north,1665.0
3997,pink morsel,2020-11-01,south,1551.0
3998,pink morsel,2020-11-01,east,1770.0
3999,pink morsel,2020-11-01,west,1593.0
4000,pink morsel,2020-11-02,north,1734.0
4001,pink morsel,2020-11-02,south,1500.0
4002,pink morsel,2020-11-02,east,1740.0
4003,pink morsel,2020-11-02,west,1686.0
4004,pink morsel,2020-11-03,north,1551.0
4005,pink morsel,2020-11-03,south,1752.0
4006,pink morsel,2020-11-03,east,1746.0
4007,pink morsel,2020-11-03,west,1581.0
4008,pink morsel,2020-11-04,north,1773.0
4009,pink morsel,2020-11-04,south,1788.0
4010,pink morsel,2020-11-04,east,1545.0
4011,pink morsel,2020-11-04,west,1506.0
4012,pink morsel,2020-11-05,north,1644.0
4013,pink morsel,2020-11-05,south,1605.0
4014,pink morsel,2020-11-05,east,1686.0
4015,pink morsel,2020-11-05,west,1539.0
4016,pink morsel,2020-11-06,north,1725.0
4017,pink morsel,2020-11-06,south,1599.0
4018,pink morsel,2020-11-06,east,1659.0
4019,pink morsel,2020-11-06,west,1575.0
4020,pink morsel,2020-11-07,north,1653.0
4021,pink morsel,2020-11-07,south,1641.0
4022,pink morsel,2020-11-07,east,1587.0
4023,pink morsel,2020-11-07,west,1758.0
4024,pink morsel,2020-11-08,north,1785.0
4025,pink morsel,2020-11-08,south,1695.0
4026,pink morsel,2020-11-08,east,1581.0
4027,pink morsel,2020-11-08,west,1734.0
4028,pink morsel,2020-11-09,north,1788.0
4029,pink morsel,2020-11-09,south,1593.0
4030,pink morsel,2020-11-09,east,1593.0
4031,pink morsel,2020-11-09,west,1512.0
4032,pink morsel,2020-11-10,north,1638.0
4033,pink morsel,2020-11-10,south,1734.0
4034,pink morsel,2020-11-10,east,1695.0
4035,pink morsel,2020-11-10,west,1638.0
4036,pink morsel,2020-11-11,north,1695.0
4037,pink morsel,2020-11-11,south,1533.0
4038,pink morsel,2020-11-11,east,1731.0
4039,pink morsel,2020-11-11,west,1689.0
4040,pink morsel,2020-11-12,north,1713.0
4041,pink morsel,2020-11-12,south,1596.0
4042,pink morsel,2020-11-12,east,1686.0
4043,pink morsel,2020-11-12,west,1515.0
4044,pink morsel,2020-11-13,north,1581.0
4045,pink morsel,2020-11-13,south,1521.0
4046,pink morsel,2020-11-13,east,1677.0
4047,pink morsel,2020-11-13,west,1635.0
4048,pink morsel,2020-11-14,north,1749.0
4049,pink morsel,2020-11-14,south,1542.0
4050,pink morsel,2020-11-14,east,1602.0
4051,pink morsel,2020-11-14,west,1557.0
4052,pink morsel,2020-11-15,north,1686.0
4053,pink morsel,2020-11-15,south,1638.0
4054,pink morsel,2020-11-15,east,1794.0
4055,pink morsel,2020-11-15,west,1659.0
4056,pink morsel,2020-11-16,north,1773.0
4057,pink morsel,2020-11-16,south,1671.0
4058,pink morsel,2020-11-16,east,1626.0
4059,pink morsel,2020-11-16,west,1725.0
4060,pink morsel,2020-11-17,north,1686.0
4061,pink morsel,2020-11-17,south,1521.0
4062,pink morsel,2020-11-17,east,1734.0
4063,pink morsel,2020-11-17,west,1530.0
4064,pink morsel,2020-11-18,north,1698.0
4065,pink morsel,2020-11-18,south,1770.0
4066,pink morsel,2020-11-18,east,1752.0
4067,pink morsel,2020-11-18,west,1662.0
4068,pink morsel,2020-11-19,north,1566.0
4069,pink morsel,2020-11-19,south,1590.0
4070,pink morsel,2020-11-19,east,1635.0
4071,pink morsel,2020-11-19,west,1698.0
4072,pink morsel,2020-11-20,north,1683.0
4073,pink morsel,2020-11-20,south,1653.0
4074,pink morsel,2020-11-20,east,1527.0
4075,pink morsel,2020-11-20,west,1524.0
4076,pink morsel,2020-11-21,north,1593.0
4077,pink morsel,2020-11-21,south,1656.0
4078,pink morsel,2020-11-21,east,1623.0
4079,pink morsel,2020-11-21,west,1638.0
4080,pink morsel,2020-11-22,north,1596.0
4081,pink morsel,2020-11-22,south,1575.0
4082,pink morsel,2020-11-22,east,1656.0
4083,pink morsel,2020-11-22,west,1725.0
4084,pink morsel,2020-11-23,north,1767.0
4085,pink morsel,2020-11-23,south,1650.0
4086,pink morsel,2020-11-23,east,1641.0
4087,pink morsel,2020-11-23,west,1632.0
4088,pink morsel,2020-11-24,north,1602.0
4089,pink morsel,2020-11-24,south,1632.0
4090,pink morsel,2020-11-24,east,1743.0
4091,pink morsel,2020-11-24,west,1617.0
4092,pink morsel,2020-11-25,north,1725.0
4093,pink morsel,2020-11-25,south,1761.0
4094,pink morsel,2020-11-25,east,1791.0
4095,pink morsel,2020-11-25,west,1620.0
4096,pink morsel,2020-11-26,north,1770.0
4097,pink morsel,2020-11-26,south,1791.0
4098,pink morsel,2020-11-26,east,1665.0
4099,pink morsel,2020-11-26,west,1743.0
4100,pink morsel,2020-11-27,north,1632.0
4101,pink morsel,2020-11-27,south,1587.0
4102,pink morsel,2020-11-27,east,1680.0
4103,pink morsel,2020-11-27,west,1656.0
4104,pink morsel,2020-11-28,north,1746.0
4105,pink morsel,2020-11-28,south,1599.0
4106,pink morsel,2020-11-28,east,1719.0
4107,pink morsel,2020-11-28,west,1794.0
4108,pink morsel,2020-11-29,north,1758.0
4109,pink morsel,2020-11-29,south,1557.0
4110,pink morsel,2020-11-29,east,1647.0
4111,pink morsel,2020-11-29,west,1740.0
4112,pink morsel,2020-11-30,north,1635.0
4113,pink morsel,2020-11-30,south,1584.0
4114,pink morsel,2020-11-30,east,1614.0
4115,pink morsel,2020-11-30,west,1749.0
4116,pink morsel,2020-12-01,north,1587.0
4117,pink morsel,2020-12-01,south,1719.0
4118,pink morsel,2020-12-01,east,1620.0
4119,pink morsel,2020-12-01,west,1656.0
4120,pink morsel,2020-12-02,north,1554.0
4121,pink morsel,2020-12-02,south,1755.0
4122,pink morsel,2020-12-02,east,1737.0
4123,pink morsel,2020-12-02,west,1548.0
4124,pink morsel,2020-12-03,north,1572.0
4125,pink morsel,2020-12-03,south,1560.0
4126,pink morsel,2020-12-03,east,1746.0
4127,pink morsel,2020-12-03,west,1788.0
4128,pink morsel,2020-12-04,north,1638.0
4129,pink morsel,2020-12-04,south,1626.0
4130,pink morsel,2020-12-04,east,1518.0
4131,pink morsel,2020-12-04,west,1773.0
4132,pink morsel,2020-12-05,north,1707.0
4133,pink morsel,2020-12-05,south,1614.0
4134,pink morsel,2020-12-05,east,1722.0
4135,pink morsel,2020-12-05,west,1524.0
4136,pink morsel,2020-12-06,north,1560.0
4137,pink morsel,2020-12-06,south,1617.0
4138,pink morsel,2020-12-06,east,1566.0
4139,pink morsel,2020-12-06,west,1515.0
4140,pink morsel,2020-12-07,north,1509.0
4141,pink morsel,2020-12-07,south,1545.0
4142,pink morsel,2020-12-07,east,1596.0
4143,pink morsel,2020-12-07,west,1671.0
4144,pink morsel,2020-12-08,north,1686.0
4145,pink morsel,2020-12-08,south,1785.0
4146,pink morsel,2020-12-08,east,1800.0
4147,pink morsel,2020-12-08,west,1590.0
4148,pink morsel,2020-12-09,north,1788.0
4149,pink morsel,2020-12-09,south,1788.0
4150,pink morsel,2020-12-09,east,1584.0
4151,pink morsel,2020-12-09,west,1665.0
4152,pink morsel,2020-12-10,north,1620.0
4153,pink morsel,2020-12-10,south,1725.0
4154,pink morsel,2020-12-10,east,1569.0
4155,pink morsel,2020-12-10,west,1533.0
4156,pink morsel,2020-12-11,north,1503.0
4157,pink morsel,2020-12-11,south,1713.0
4158,pink morsel,2020-12-11,east,1650.0
4159,pink morsel,2020-12-11,west,1776.0
4160,pink morsel,2020-12-12,north,1629.0
4161,pink morsel,2020-12-12,south,1662.0
4162,pink morsel,2020-12-12,east,1623.0
4163,pink morsel,2020-12-12,west,1590.0
4164,pink morsel,2020-12-13,north,1650.0
4165,pink morsel,2020-12-13,south,1647.0
4166,pink morsel,2020-12-13,east,1683.0
4167,pink morsel,2020-12-13,west,1530.0
4168,pink morsel,2020-12-14,north,1746.0
4169,pink morsel,2020-12-14,south,1551.0
4170,pink morsel,2020-12-14,east,1548.0
4171,pink morsel,2020-12-14,west,1767.0
4172,pink morsel,2020-12-15,north,1785.0
4173,pink morsel,2020-12-15,south,1734.0
4174,pink morsel,2020-12-15,east,1578.0
4175,pink morsel,2020-12-15,west,1596.0
4176,pink morsel,2020-12-16,north,1779.0
4177,pink morsel,2020-12-16,south,1770.0
4178,pink morsel,2020-12-16,east,1581.0
4179,pink morsel,2020-12-16,west,1614.0
4180,pink morsel,2020-12-17,north,1506.0
4181,pink morsel,2020-12-17,south,1533.0
4182,pink morsel,2020-12-17,east,1677.0
4183,pink morsel,2020-12-17,west,1737.0
4184,pink morsel,2020-12-18,north,1635.0
4185,pink morsel,2020-12-18,south,1800.0
